text,source,A,B
Stop dating fatties,reddit,1,1
"Journalist they are not. Agents in a corporate three letter agency they are. If they have a prime time slot, They're spooks.",gab,0,0
"Iran Uranium Stockpile Soars to 950 Tons, Nuclear Chief Confirms | Breitbart [URL]",gab,0,0
This is excellent from [USER] [URL],gab,0,0
That's Führerious.,gab,0,0
Perfect!!! Thank you so much. Nice to meet you btw :),gab,0,0
"Nope. And now that she's free of ABC, she should reinstate her message and even amplify it.",gab,0,0
I cant even tell which one is made to be more attractive this is getting really autistic,reddit,0,0
[USER] This is a prime example: [URL] #MAGA,gab,0,0
"OK, so were is the counter suit for kidnapping , wrongful imprisonment, attempted murder, waging war against citizens, etc, whatever can be charged against the state for this insane level of gross misconduct?",gab,0,0
... so why did my dad get mad when I started looking more like a dude?,reddit,0,0
"China started the trade war, Trump is just trying to end it [URL]",gab,0,0
they shouldn't have had to defend themselves. europeans should have stayed in and defended the white homeland of europe instead of feeling the need to conquer new lands. instead they were too busy fighting among themselves.,gab,0,0
"[USER] FYI - What to do if OR when several of the children get interested in guitar at the same time? [URL] PS. It just seems wrong to be growing ""winter squash"" in a place without ""winter"".",gab,0,0
Here I was thinking that teaching the youth of tomorrow and literally saving lives were both super important jobs where you do a butt ton and still somehow feel like it wasn't enough,reddit,0,0
Mfw minorities being peaceful and acclimating to society so well And fatties too,reddit,1,3
Love the arm on the table vs the baps on the table,reddit,0,0
"I didn't wish violence upon her, i just wish that nobody would save her from danger she put herself in.",reddit,0,0
Really?!?! Chuck has Drinks with George Soros' Son Alex..... [URL],gab,0,0
"Yeah true, I will try. Thank you!",reddit,0,0
I truly believe President Trump is fighting the NAZi's already. It is them who are trying to kill him! [URL],gab,0,0
"[USER] The Alt-Right is a large and diverse group, its not all about white supremacists... here's the best explanation I've seen so far [URL]",gab,0,0
Found the Fresh and Fit podcast fan,reddit,0,0
Overweight.,gab,0,0
"Very humorous post, but we will never be 'screwed' because we are made of stronger more resilient stuff. I am ENGLISH and that means a lot to me.",gab,0,0
"I believe U.S. Currency was originally backed by silver, and that's where ""silver certificates"" originated.",gab,0,0
"I understand where you are coming from but I wonder if that type of relationship is just like a ""standard"" relationship but with her mask off.",reddit,0,0
"To further refine your idea, I would just say: **""...didn't hear back from you so I made other plans. Let's try again sometime.""**",reddit,0,0
Ok. I know she had a lot of books because I can remember when i was a kid she was collecting them and she had a set of psychology books I wanted but she wouldn't let me have them. Lol We think that's what's in the bins,gab,0,0
More Thrawn I love. [URL],gab,0,0
Good luck! I hope it goes well!,reddit,0,0
I bet she's just laying in Chad's bed with a ravaged asshole.,reddit,1,3
100% nailed it.,reddit,0,0
Iowa freight train derailment sends rail cars plunging into river [URL],gab,0,0
"RT Twitter [USER] Geometric Mosaics, Zeugma Mosaic Museum, Gaziantep, #Anatolia [URL] [URL]",gab,0,0
Body Language: Brett Kavanaugh Fox News Interview [URL],gab,0,0
Nope Obamas family did...,gab,0,0
"You missed one- 5- She is horny and you are ""good enough"". You know how most guys will fuck almost anything if it's easy and they're horny? Plenty of women the same way.",reddit,1,3
Oh yeah and she lives with her parents saving money for all this stuff,reddit,0,0
Make intention clear from the get go. If you start in the friend zone you'll stay in the friend zone.,reddit,0,0
I think it’s the messaging everyday but that’s mainly because i don’t leave my house much,reddit,0,0
dodged a real bullet there,reddit,0,0
How long do you plan to do it? Any noticable changes in terms of attraction from women (not doing it because of that but just curious)?,reddit,0,0
[USER] that's valid and the next step would be to open up avenues where they could use the education and skills they learn.,gab,0,0
Where's Roseanne? Haven't seen her lately...,gab,0,0
"Yeah, fair points.",reddit,0,0
yeah I think that was the big lesson of the night,reddit,0,0
Muzzies want territory and want you dead. Muslim assimilation. diversity is our strength. Sweden is Becoming More and More Segregated as a Result of Mass Non-White Immigration [URL],gab,0,0
"you are too funny, this made me snort. Happy 4th love",gab,0,0
A lot of us ARE socially inept. It’s just that girls can get away with it because it’s more “acceptable” for us to be shy and non-assertive.,reddit,0,0
That isn't anywhere in the story. You're grasping at straws.,reddit,0,0
we are calling it technoprepping. Move all your cloud stuff and social media onto alt platforms for the communists and socialists will destroy the mainstream ones.,gab,0,0
"""Interactive map of US military incursions outside its own borders from Argentina in 1890 to Syria in 2014"" [URL]",gab,0,0
"Just FYI, ""water proofing"" isn't a feature you actually need here in the West. That's just the excuse companies have to lock you into a phone you can't repair or maintain - which effectively locks you to them",gab,0,0
"Hi all, can you direct me to where I can join a book club? I'm trying to find one in the SC GA region. Hail Victory",gab,0,0
That is some incredible stuff there.,reddit,0,0
good luck,reddit,0,0
I love me some tiny Nazi’s 😍,gab,0,0
What was Elon Musk thinking taking Depp's used up skank wife? *Oh my disness princess!* I don't blame him. I was like that before as well.,reddit,1,3
PC talk is a form of lying.,gab,0,0
open new chat room [URL],gab,0,0
Meaning Jews? How many jews are in Indonesia and Malesia? Do you know what the term Hijra means?,gab,0,0
I can relate to this. I never cared about relationships either. I'm enjoying the drama free life. Welcome to the club!,reddit,0,0
Fuck France!,reddit,0,0
"good job, clearly you hit a nerve!",reddit,0,0
"My hope is thots will learn how to please men when the bots take all their jobs, a stretch I know...but then we could have both win-win.",reddit,1,2
Discussion of the regulation of tech companies and their products with European Commissioner for Competition Margrethe Vestager. blob:[URL],gab,0,0
The Rat Pack - Chicago 1962 Chicago (Frank Sinatra) [URL],gab,0,0
[Here you go]([URL] you can view the whole article in incognito mode,reddit,0,0
These characters are laughable.,gab,0,0
I find your lack of wanting to have sex with me disturbing,reddit,0,0
Or just break up with her cause she's a dumb cunt?,reddit,1,3
"Reminds me of my ex. Would come home after busting ass and the place would be a wreck, and I'd also have to make supper for everyone. Whenever she made supper it was low effort bullshit",reddit,1,3
Great FR and props on respecting HB7's relationship.,reddit,0,0
"Take this information and ignore Heneghan's penchant for the adoration of Al Gore. He has lots of good data, but he's got a serious blind spot about him being dissed by Junior Bush. [URL]",gab,0,0
Don't believe this woman's intentions. She's CFR.,gab,1,4
Those two didn't cause anything to happen that wasn't already going to happen. Flake needed his Democratic friends to send him some cover for his sell-out decision so they sent a couple of wacko broads to make a scene.,gab,0,0
I expected to find a 'he should have stepped aside' comment.,reddit,0,0
#ClintonBodyCount #ClintonCrimes,gab,0,0
Iraqi migrants to Sweden are 2000% more likely to rape than native Swedes. Source: [URL],gab,0,0
"[USER] Eric, do you understand what Dr. N means by this? Anti-Israel expansionists? I was under the assumption that any war is done for war profiteers, so can't see the positives in this situation?",gab,0,0
"If modal IQ drops below 100, violent crime increase. If modal IQ drops below 90, industriousness fail. Where is your country at, because civilization is not possible with a modal IQ of 85. [URL] [USER]‍",gab,0,0
The dicks in every panel are cracking me up,reddit,0,0
Welcome to the zoo. Got any peanuts in your pockets? Throw some into my cage.,reddit,0,0
"If these women worked as hard as they whined and complained, there would be no income inequality between the genders... Well, I take that back. Those social degrees still don't pay for shit. #WomensMarch #FeminismIsCancer",gab,1,3
"When I had a small insurance claim the agent, a Muslim, wanted to multiply the sum by 10, fifty fifty share out. I had never experienced this before. Naive white supremacists believe in law and order and I was shocked",gab,0,0
"I think it's the limp part that bothers him so much, he likes them big and rock-hard.",reddit,1,2
[USER] 2017 is a Bad year for 2A rights in CA. Going to make criminals out of normaly law abiding citizens,gab,0,0
Don't be a sheep [URL],gab,0,0
Penalty for raping a 9 yr old girl in Brazil performed in his cell by the other inmates. [URL],gab,0,0
"[URL] your gonna have to show me where it says they suspended your driver's license becuse I looked and it's not there. It only mentions prison and a $250,000 fine. Also denial of federal student aid and jobs.",reddit,0,0
"in my free time i purge filthy xeno scum from the galaxy, only the great race of mantis shrimp will rule! play stellaris it's a great galactic genocide simulator",reddit,0,0
May be sponges or corals? [URL],gab,0,0
Lol I just remember when I was a Little kid my mom liked it she thought it was funny,gab,0,0
I'm hopeful that something will open in the next few months and that it will work with my childcare limitations. I'd love to do the same job 20 hours a week.,reddit,0,0
Joke? I use the same method. I thought it was common knowledge? Edit: I also pick them up by the armpits and perform an overhead lift.,reddit,0,0
Even if not helmet cam footage feel American Pride indeed. [URL],gab,0,0
"Sorry to hear that Tom, hope you are ok. Try not to google stuff it usually gives worse case. Stay strong..",gab,0,0
Foreign Minister Julie Bishop's links to Chinese political donors [URL] #AusFam #AusPol #ausfam #auspol #Ausfam #Auspol #Australia,gab,0,0
It's briffaults law. She already got what she wanted so there no more need to associate with you.,reddit,1,3
"In school (I am a Male btw) we got litteraly though that if by any way you cum in a girl you shall find a solution if you don't want go keep the baby,that' simple...",reddit,0,0
"""Grand Old Lemon Party"" – Malthusian Daydream | #MPCStatusUpdates",gab,0,0
I will as soon as I get this new job and buy this webcam!,reddit,0,0
"Oh, shit! Where will liberals flee to if Canada goes MAGA?!",gab,0,0
"Dion - 900 Miles ;) No, it's not a video. Good music doesn't require a video. Jukeboxes never played videos either. =) [URL]",gab,0,0
"I do similar. In short, I refuse and say I'd feel like I was being patriarchal by completing a task for them. It's worked for years.",reddit,1,3
"What you should all be asking yourselves is ""how many Americans illegally go to Mexico and kill Mexicans?"" Because Mexicans do it to us routinely. [URL]",gab,0,0
"Sorry ! I knew the name used just did'nt know how to spell it ... no disrespect, I really fell for them and wish they could come to the U.S. !",gab,0,0
You're a smart guy but in total denial here,gab,0,0
"fu back. You're clearly too stupid to debate properly, As I said before when you had a childish tantrum, you're a fake. You don't know the subject and are simply vomitting up crap that you were told without having done any research for yourself.",gab,0,0
That woman was very concerned that men would rape her. I think I speak for all men (which excludes Muslims) and say that she can calm down.,gab,1,2
"he should've went for revenge (non violent way) rather than get depressed.... maybe for a bit, but he should have bounced back and plotted his payback to her (non violent way). This separates a man from being a victim to a man who gets even",reddit,0,0
I hope it's isometric. I want my goddamn Van Buren!,reddit,0,0
#Acid #attackers ? Acid treatment before #Hope_on_ROPE #HOR,gab,0,0
deep state fuckery. [URL],gab,0,0
"sign an repost,ppl",gab,0,0
"[USER]‍ assistance, please my father is advising ""happy wife, happy life"" I can just ignore him, but for the sake of my mom he should be taught a better way - no woman should live her last years that way got any advice for navigating boomer myths?",gab,0,0
Sorry what you earn doesn't belong to you. It belongs to future you. The future you that will drive a Lambo because of the labor of present you.,reddit,0,0
Some days I wish i was a simp worshipping the pussy. It must be so nice to live like a child who dreams of Santa Claus.,reddit,0,0
"Then again, neither had most of the ancient Greeks.",gab,0,0
Because there weren’t 17 other legit school shootings. They’re counting suicides and gang shooting near schools after hours.,gab,0,0
man this sub is exactly how I expected it to be,reddit,0,0
"[USER] I truly find it ironic you made a comment about me approaching this topic as if it were a movie, when that is exactly how you're handling it.",gab,0,0
why the ellipses?,reddit,0,0
High IQ comment. I love you salvadoro <3 If only you were actually a qt 5'3 femoid,reddit,1,3
"Hi man! Thanks for the clarification. Really appreciated it. FYI, I do get her number and also a date this Friday. So, how do u think I should proceed?",reddit,0,0
#MacysThanksgivingDayParade #MacysDayParade ANGELICA HALE = MUSICAL PERFECTION!,gab,0,0
Treat her like the disrespectful hoe she is,reddit,1,1
[USER] A cancer wherever (((they))) are found.,gab,0,0
"Former Top FBI Lawyer Testified that Rosenstein ""Seriously"" Considered Secretly Recording Trump Sara A. Carter [URL]",gab,0,0
The amount of likes and retweets is disappointing.,reddit,0,0
Haha. It’s like your personal advent calendar.,reddit,0,0
preach it,reddit,0,0
#GoodMorning [URL],gab,0,0
Adams family seems normal at this point,reddit,0,0
Yeah I don’t fake it now I just thank them for paying for the date. I used to fake the whole offering to pay because as a woman this behavior was expected. Sorry if that was confusing,reddit,0,0
❝He may have misread the situation… #MeToo may never end with losers like this out there. [URL],gab,0,0
"Women are highly susceptible to the winds of culture. The culture says be a stupid, drunk, fat, delusional slut. So that's what they do.",reddit,1,3
braying donkey?,gab,0,0
The Pentagon wants to win future wars with drones that troops can control with their minds [URL],gab,0,0
"and guess what? There's nobody there bitching at you that they're cold, tired, hungry, bored, have no cell signal, wants to go home...bitch, bitch, bitch, BITCH! &#x200B; Did I make that feeling even deeper for ya? :P &#x200B; THOTS-BE-GONE!",reddit,0,0
Isn't it about eight then?,reddit,0,0
[URL] Interested what this video will tell me. learn about Instagram followers #How_to_grow_my_account #Followers_on_Instagram #How_to_gain_more_followers_on_Instagram,gab,0,0
You’re a lost cause for trying to justify this lol,reddit,0,0
Maybe Barak and Hillary can get adjoining cells.,gab,0,0
"At least 4 injured as explosion rocks London apartment block (PHOTOS, VIDEO) [URL] #News",gab,0,0
"Adides... Making America Great Again, One Pair of Shoes at a time MAGA",gab,0,0
Gag. No free speech BREAKING TOMMY ROBINSON REMOVED FROM SPEAKERS CORNER HYDE PARK TOMMY ROBINSON NEWS [URL],gab,0,0
"If trump was Hitler we would already be deporting people, securing our border, checking for papers and ransoming bankers.",gab,0,0
This is just perfect! I love they caught her and hope to see all of them drug out and charged! What a disaster this would have caused!,gab,0,0
His face is cropped out of all the pictures 🤣 hahah!!!,reddit,0,0
"...this is what's happening in Japan. Traditionally a Japanese man must own a home before asking a woman to marry him. They can no longer afford a home, result...plummeting marriage and birth rates.",reddit,0,0
How many are there?,reddit,0,0
Study shows just how much US citizens are overpaying for public broadcasting [URL],gab,0,0
Hello Ruth! No thing in this world as 'Just a MOM'. MOMs are very important and very respected!!!! Enjoy Speaking Freely!!!!,gab,0,0
and a niggers I.Q. is about 85!!,gab,0,0
#realDonalTrump #MAGA #DNC [USER] #seanhannity #SebGorka #michellemalkin #SaraCarterDC #TomiLahren #RNC #WWG1WGA #TermLimits #WTG1TGA [USER] Get on board the Trump Train 2018 - 2020 Vote RNC (RED),gab,0,0
She’s definitely choking on his dick on their break. Kid probably isn’t even yours.,reddit,1,2
🚨 George Soros Coup Plot Against Trump - PART 2 - Purpose of the Refugee Crisis George Soros 102 #MAGA #Trump #GabFam #SpeakFreely #Gab #DrainTheSwamp #NewGabber #News #BritFam #SOS [URL],gab,0,0
"If you're going out to fix social anxiety, don't drink.",reddit,0,0
[USER] Don't understand people that don't think this way or want to hurt others who believe differently.,gab,0,0
[USER] Did anyone not expect this sort of thing to go on endlessly the instant they announced there was going to be a voting system? Of course its going to be nothing but upvote and downvote brigades fighting over memes and whatnot.,gab,0,0
"If it weren't for that vagina, we'd have hunted them to extinction a long time ago.",reddit,1,2
The Germans have already begun training their officers to lead a European military.... [URL],gab,0,0
HAHAHA These leftist snowflakes know nothing of anything.,gab,0,0
"#CALIFORNIA “OFFICIAL SANCTUARY STATE, Felons, Illegals and MS13 Welcome! Democrats Need The Votes!” [URL]",gab,0,0
Democrats don't know how to get votes without dividing people across arbitrary lines because they have no solutions.﻿ [URL],gab,0,0
Another good fight scene! [URL],gab,0,0
Oh the Loser Left: [URL] #NEWS,gab,0,0
Not really. /r/JustBeWhite,reddit,0,0
Could also be that the guy is really nervous/anxious. Happens alot on guys first times,reddit,0,0
You've been dating this girl for three weeks and you're contemplating moving in with her? Did I read that right? That sounds like a terrible idea.,reddit,0,0
so how many times did #HarveyWeinstein rape your daughter who you sent to be his UNDER study,gab,1,2
Inviting her over for Netflix is the exact right amount of low effort.,reddit,0,0
Yes! Dream big!,gab,0,0
"Good clear explanation of the truth, and shows the crazy ass people with hate in their minds.",gab,0,0
"Stop snapping, go somewhere with her and then you will know. I would say something nice about the pictures ...",reddit,0,0
"It also snacks of traditionalism, with the talk about ""roles"" that each partner should play, and that we are all just adolescents that need to grow up--and settle into our distinct roles, of course.",reddit,0,0
#Femenism #Feminist madness.,gab,0,0
"<iframe width=""640"" height=""360"" src=""[URL] frameborder=""0"" allowfullscreen></iframe>",gab,0,0
"The difference his the female mantis can kill the male by herself, the human female need a system made by men to screw men.",reddit,1,3
"back hoe , tractor , combine , thresher etc etc",gab,0,0
"When I read that SJWs had tried to remove ""Cultural Marxism"" and failed. Then tried to change it to ""its a right-wing conspiracy"" thats, when you know wikipedia has been ruined. I'm told this is a save alternative to wiki. [URL]",gab,0,0
I knew a girl that had her dog lick her. It’s more common than you think.,reddit,1,2
"Okay #GabFolk, it's past my bedtime. Thanks for brightening my day!",gab,0,0
Let them starve they don't deserve food.,gab,0,0
I'm sure I tried it ..... but for some weird reason I just can't seem to remember,reddit,0,0
it's over for left one...,reddit,0,0
"[USER]: Geraldo Blasts 'Bungling, Pink Panther' US Spies Duped By 'Shadowy Russian' [URL]",gab,0,0
"More girls you talk to the more you chances you will have. Get on tinder find the line between funny and creepy. Confidence is key which comes with more experience. Girls check your social media, make sure it isn't cringy.",reddit,0,0
I hope this puts twitter and Facebook out of business,gab,0,0
"It literally doesn’t, though. What’s the point of this tweet?",reddit,0,0
Definitely Tyrone,reddit,0,0
"[USER] If the election had gone the other way, you'd essentially be working for a Pol Pot in panties. Congratulations on the new job! #MyWifeSaysIGotJokes",gab,0,0
Rely on yourself.,gab,0,0
"Delicious leftist tears: [URL] ""Hate works!""",gab,0,0
What's the point of having a high salary if it just gets eaten up by rent and groceries?,reddit,0,0
Should of been the 1938 winner again. Maybe one day,reddit,0,0
Scratch any mgtow and you find someone who understands the predatory court system. Also a lot of mgtow like myself still sleep with women they just are not part of my life plans.,reddit,1,0
Grats. /u/target_locked /u/MilkaC0w and /u/SixtyFours are good people. Don't envy you having to deal with the hassle that comes with being a mod on a popular forum.,reddit,0,0
Dump the bitch. On the spot.,reddit,1,1
They used to run it through Belize before we shut it down,gab,0,0
"are you capable of doing so within the scope of the law? As in, could you do so without getting yourself arrested?",reddit,0,0
"Dear President Trump - This Christmas Americans Want Special Investigations Into Uranium One, Hillary Emails and Dirty Cop Mueller [URL]",gab,0,0
McCain: #Trump plays into 'Putin's hands' by questioning NATO obligations - hotpagenews.com/r/232538,gab,0,0
"Actually, we prefer the term 'Deplorables'. And Please use the pro-noun 'beloved Conqueror'.",gab,0,0
A little light reading. [URL],gab,0,0
"Women get ridiculed for being bad in bed all the time, what planet are you from? ^^^^ Seriously. The term starfish exists for a reason. It also discounts that many women love giving their men orgasms. I get off on getting him off. And vice versa.",reddit,1,4
"A lie, a trance, call it what you want",gab,0,0
sidebar her,reddit,0,0
Wiretapping Of Armenia’s Top Law-Enforcement Officials Condemned [URL],gab,0,0
"if anyone finds a follow-up story, please add it here. thanks. #MichaelChetkof [URL]",gab,0,0
Check out this item I just got! [Barreldodger Boots] [URL] #Warcraft #WorldOfWarcraft,gab,0,0
Some idiocy from #Twatter about #HurricaneIrma and others.,gab,0,0
I can confirm this. I actually had a girl tell me less than a week ago ‘I prefer to be approached by a guy on social media vs in person because I can see his pictures and I will feel like I know him’,reddit,1,4
I've been playing dota since the first custom map came out in wc3. It's been so long. I lost count after 10 years or so.,reddit,0,0
are you fucking kidding me?? souce,reddit,0,0
"During a press briefing on Monday, [USER] [USER] Sarah Sanders slammed Democrats for not coming ""to the table"" regarding immigration. [URL]",gab,0,0
"Hey, this is perfect.",reddit,0,0
"Cavil is probably gay, and Davidson banged vampire mummy so he must have something.",reddit,0,0
"childcare cleaning cooking lol you can also buy that , i know a single father who has money and pays a women to clean and cook in his house.",reddit,1,2
[URL] Adapt2030,gab,0,0
Sorry Karen. The evidence is out there. Prisons are full of men without a dad present. Not the inverse.,reddit,0,0
"[USER] this is why it's important to read....I originally saw ""Michelle obamas sex tape"" lol",gab,0,0
[URL] As the latest Horde of Illegal immigrants approaches our Border TRUMP ENDS DACA All that traveling for nothing. Good.,gab,0,0
Lmao I bet she doesn’t even deserve that treatment. It’s like she even knows what she types is full of shit,reddit,1,2
"yep, i got only 4 tinder matches after 2 hours and none of them messaged me first. That's just indicative i'm sub-par facially",reddit,0,0
i knew it! [URL],gab,0,0
"Aint no brown nigger smarter than me,and the thing people forget no one has the white mans work ethic,quality of finished product nor our ingenuity they lack our honesty and integrity",gab,0,0
"[URL] What defines “clean meat” and why it’s a sign of things to come Monday, May 07, 2018 by: David Williams",gab,0,0
"FED RESERVE CHAIR NEEL KASHKARI DESTROYS ARGUMENT BY BIG BUSINESS THAT MORE MIGRANTS ARE NEEDED FOR LABOR POOL Offers Thoughtful, Critical Debate Pointing to ERs to Get New Recruiting Skills to Hire Talent #Finance #Politics [URL]",gab,0,0
###[View link]([URL] --- [**Info**]([URL] [**Feedback**]([URL] for savevideo) &#32;|&#32; [**DMCA**]([URL] removal request for savevideo),reddit,0,0
"I needed this. I’m finally in an environment with a lot of girls and needed a refresher on how to socialize. This is gold, thank you!",reddit,0,0
NIGGER DOWN! NIGGER DOWN!!,gab,0,0
TREASON: CALIFORNIA BUREAUCRAT SAYS THEY ARE FOLLOWING PARIS CLIMATE DEAL AFTER TRUMP GOT US OUT [URL],gab,0,0
and another one bites the dust.,gab,0,0
Women (and anyone over about 25) see straight through that shit. I'm not even joking.,reddit,0,0
Why the hell would I want to get my ex back?,reddit,0,0
"ride safe my dude, im on my second season with an SV650 and no wife or kids. shit today is so nice im going to go for a ride",reddit,0,0
moving from Twitter,gab,0,0
"Yup, a symbol can't help RAM. People who fail can always be defended as 'symbols'. Which gets into cargo cult territory.",gab,0,0
Can a Filing Cabinet Save Your Life? [URL],gab,0,0
"Johnny Cash - ""Hurt"" (cover of Nine Inch Nails song) [URL] #MUSIC #Music #music",gab,0,0
New is always better.,gab,0,0
"They’re right though, there’s a certain point where people have to stop feeling sorry for them selves and just improve",reddit,0,0
Leave me alone you dishonest ass.,reddit,0,0
"Yeah. I don't use snap chat so I'm not exactly sure how it works, but I wouldn't respond unless it was some sort of pm.",reddit,0,0
"Heh, I envy your dedication. I'm tired as fuck. Sleep...",reddit,0,0
Didn’t read all this. If you want to get a better social media presence get in great shape. Make friends. Post pics of you look nice and put your Instagram in your tinder. That’s what I would do.,reddit,0,0
geT RicH FaST uSInG tHis ONe SImPLe meTHoD,reddit,0,0
